iter	Passed	Remaining
0	1	114
1	2	107
2	3	103
3	4	99
4	5	97
5	6	94
6	7	93
7	7	91
8	8	90
9	9	88
10	10	87
11	11	85
12	12	84
13	13	84
14	14	83
15	15	83
16	16	82
17	18	82
18	19	82
19	20	81
20	21	81
21	22	81
22	24	80
23	25	79
24	26	78
25	27	77
26	28	77
27	30	77
28	31	77
29	32	76
30	33	75
31	34	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	68
38	43	67
39	44	66
40	45	65
41	46	64
42	47	63
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	56
49	54	54
50	55	53
51	56	52
52	58	51
53	59	50
54	60	49
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	41
63	70	39
64	72	39
65	73	38
66	74	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	90	21
81	91	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	103	8
92	104	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
